# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
9	9	0.794	fam881_gene26	fam881_gene27	fam881_gene24	fam881_gene25	fam881_gene20	fam881_gene18	fam881_gene19	*	fam881_gene15	fam881_gene10
2	2	1	fam134_gene60	fam134_gene61	*	*	*	*	*	*	*	*
2	2	1	fam724_gene56	fam724_gene57	*	*	*	*	*	*	*	*
2	2	1	fam725_gene144	fam725_gene145	*	*	*	*	*	*	*	*
2	2	1	fam732_gene28	fam732_gene29	*	*	*	*	*	*	*	*
2	2	1	fam741_gene32	fam741_gene33	*	*	*	*	*	*	*	*
2	2	1	fam741_gene36	fam741_gene37	*	*	*	*	*	*	*	*
2	2	1	fam741_gene38	fam741_gene39	*	*	*	*	*	*	*	*
2	2	1	fam741_gene40	fam741_gene41	*	*	*	*	*	*	*	*
2	2	1	fam745_gene24	fam745_gene25	*	*	*	*	*	*	*	*
2	2	1	fam752_gene62	fam752_gene63	*	*	*	*	*	*	*	*
2	2	1	fam724_gene54	fam724_gene55	*	*	*	*	*	*	*	*
2	2	1	fam761_gene30	fam761_gene31	*	*	*	*	*	*	*	*
2	2	1	fam134_gene58	fam134_gene59	*	*	*	*	*	*	*	*
2	2	1	fam771_gene28	fam771_gene29	*	*	*	*	*	*	*	*
2	2	1	fam776_gene34	fam776_gene35	*	*	*	*	*	*	*	*
2	2	1	fam779_gene46	fam779_gene47	*	*	*	*	*	*	*	*
2	2	1	fam796_gene70	fam796_gene71	*	*	*	*	*	*	*	*
2	2	1	fam797_gene44	fam797_gene45	*	*	*	*	*	*	*	*
2	2	1	fam799_gene94	fam799_gene95	*	*	*	*	*	*	*	*
2	2	1	fam691_gene30	fam691_gene31	*	*	*	*	*	*	*	*
2	2	1	fam160_gene70	fam160_gene71	*	*	*	*	*	*	*	*
2	2	1	fam160_gene68	fam160_gene69	*	*	*	*	*	*	*	*
2	2	1	fam159_gene92	fam159_gene93	*	*	*	*	*	*	*	*
2	2	1	fam683_gene50	fam683_gene51	*	*	*	*	*	*	*	*
2	2	1	fam688_gene102	fam688_gene103	*	*	*	*	*	*	*	*
2	2	1	fam145_gene28	fam145_gene29	*	*	*	*	*	*	*	*
2	2	1	fam688_gene110	fam688_gene111	*	*	*	*	*	*	*	*
2	2	1	fam68_gene28	fam68_gene29	*	*	*	*	*	*	*	*
2	2	1	fam799_gene96	fam799_gene97	*	*	*	*	*	*	*	*
2	2	1	fam697_gene56	fam697_gene57	*	*	*	*	*	*	*	*
2	2	1	fam708_gene42	fam708_gene43	*	*	*	*	*	*	*	*
2	2	1	fam708_gene44	fam708_gene45	*	*	*	*	*	*	*	*
2	2	1	fam709_gene28	fam709_gene29	*	*	*	*	*	*	*	*
2	2	1	fam713_gene62	fam713_gene63	*	*	*	*	*	*	*	*
2	2	1	fam724_gene48	fam724_gene49	*	*	*	*	*	*	*	*
2	2	1	fam724_gene50	fam724_gene51	*	*	*	*	*	*	*	*
2	2	1	fam724_gene52	fam724_gene53	*	*	*	*	*	*	*	*
2	2	1	fam132_gene58	fam132_gene59	*	*	*	*	*	*	*	*
2	2	1	fam873_gene28	fam873_gene29	*	*	*	*	*	*	*	*
2	2	1	fam875_gene54	fam875_gene55	*	*	*	*	*	*	*	*
2	2	1	fam879_gene42	fam879_gene43	*	*	*	*	*	*	*	*
2	2	1	fam884_gene44	fam884_gene45	*	*	*	*	*	*	*	*
2	2	1	fam885_gene74	fam885_gene75	*	*	*	*	*	*	*	*
2	2	1	fam890_gene38	fam890_gene39	*	*	*	*	*	*	*	*
2	2	1	fam890_gene40	fam890_gene41	*	*	*	*	*	*	*	*
2	2	1	fam895_gene66	fam895_gene67	*	*	*	*	*	*	*	*
2	2	1	fam895_gene70	fam895_gene71	*	*	*	*	*	*	*	*
2	2	1	fam872_gene70	fam872_gene71	*	*	*	*	*	*	*	*
2	2	1	fam89_gene30	fam89_gene31	*	*	*	*	*	*	*	*
2	2	1	fam8_gene34	fam8_gene35	*	*	*	*	*	*	*	*
2	2	1	fam8_gene36	fam8_gene37	*	*	*	*	*	*	*	*
2	2	1	fam902_gene28	fam902_gene29	*	*	*	*	*	*	*	*
2	2	1	fam903_gene44	fam903_gene45	*	*	*	*	*	*	*	*
2	2	1	fam912_gene46	fam912_gene47	*	*	*	*	*	*	*	*
2	2	1	fam912_gene48	fam912_gene49	*	*	*	*	*	*	*	*
2	2	1	fam918_gene118	fam918_gene119	*	*	*	*	*	*	*	*
2	2	1	fam851_gene40	fam851_gene41	*	*	*	*	*	*	*	*
2	2	1	fam799_gene98	fam799_gene99	*	*	*	*	*	*	*	*
2	2	1	fam79_gene52	fam79_gene63	*	*	*	*	*	*	*	*
2	2	1	fam804_gene24	fam804_gene25	*	*	*	*	*	*	*	*
2	2	1	fam814_gene38	fam814_gene39	*	*	*	*	*	*	*	*
2	2	1	fam815_gene28	fam815_gene29	*	*	*	*	*	*	*	*
2	2	1	fam826_gene40	fam826_gene41	*	*	*	*	*	*	*	*
2	2	1	fam827_gene46	fam827_gene47	*	*	*	*	*	*	*	*
2	2	1	fam839_gene62	fam839_gene63	*	*	*	*	*	*	*	*
3	3	0.707	*	*	*	*	fam157_gene40	fam157_gene52	fam157_gene53	*	*	*
2	2	1	fam852_gene28	fam852_gene29	*	*	*	*	*	*	*	*
2	2	1	fam855_gene96	fam855_gene97	*	*	*	*	*	*	*	*
2	2	1	fam855_gene98	fam855_gene99	*	*	*	*	*	*	*	*
2	2	1	fam857_gene26	fam857_gene27	*	*	*	*	*	*	*	*
2	2	1	fam860_gene90	fam860_gene98	*	*	*	*	*	*	*	*
2	2	1	fam868_gene48	fam868_gene49	*	*	*	*	*	*	*	*
2	2	1	fam86_gene44	fam86_gene45	*	*	*	*	*	*	*	*
2	2	1	fam872_gene68	fam872_gene69	*	*	*	*	*	*	*	*
6	6	0.0479	*	*	fam531_gene84	fam531_gene85	fam531_gene53	fam531_gene74	fam531_gene75	*	*	fam531_gene36
5	5	0.0331	*	*	fam988_gene60	fam988_gene61	fam988_gene26	fam988_gene79	fam988_gene51	*	*	*
4	5	0.17	*	*	fam983_gene70	fam983_gene69	*	*	*	*	fam983_gene18	fam983_gene83,fam983_gene82
5	5	0.0861	*	*	*	*	fam683_gene16	fam683_gene32	fam683_gene33	*	fam683_gene42	fam683_gene22
8	8	0.0772	fam466_gene62	fam466_gene63	fam466_gene54	fam466_gene55	*	fam466_gene46	fam466_gene47	fam466_gene4	fam466_gene20	*
4	6	0.109	fam39_gene98,fam39_gene96	fam39_gene97,fam39_gene99	fam39_gene78	fam39_gene79	*	*	*	*	*	*
4	6	0.136	*	fam941_gene67	fam941_gene58,fam941_gene60	fam941_gene61,fam941_gene59	*	*	*	*	*	fam941_gene32
6	6	0.0606	fam623_gene40	fam623_gene41	fam623_gene30	*	fam623_gene24	fam623_gene28	fam623_gene29	*	*	*
6	7	0.121	fam442_gene26	*	fam442_gene22	*	fam442_gene32,fam442_gene33	fam442_gene18	fam442_gene19	fam442_gene9	*	*
8	16	0.101	fam165_gene62,fam165_gene64	fam165_gene65,fam165_gene63	fam165_gene48,fam165_gene50	fam165_gene49,fam165_gene51	fam165_gene32	fam165_gene55,fam165_gene53	fam165_gene57,fam165_gene43,fam165_gene56	*	fam165_gene59,fam165_gene58	*
3	4	0.114	*	*	*	*	fam70_gene12	fam70_gene20,fam70_gene18	fam70_gene19	*	*	*
3	4	0.218	*	*	fam295_gene55,fam295_gene54	*	*	*	*	*	fam295_gene27	fam295_gene30
2	5	0.165	fam288_gene34,fam288_gene32	fam288_gene37,fam288_gene33,fam288_gene36	*	*	*	*	*	*	*	*
2	4	0.24	*	*	*	*	fam904_gene41,fam904_gene34,fam904_gene40	fam904_gene38	*	*	*	*
3	4	0.124	fam166_gene40	fam166_gene47,fam166_gene46	*	*	fam166_gene22	*	*	*	*	*
2	4	0.246	*	*	fam957_gene44,fam957_gene48,fam957_gene49	fam957_gene39	*	*	*	*	*	*
3	4	0.212	*	*	fam529_gene132	fam529_gene133	*	*	fam529_gene113,fam529_gene158	*	*	*
4	4	0.107	*	*	fam520_gene110	fam520_gene111	*	fam520_gene129	fam520_gene97	*	*	*
4	4	0.11	*	*	fam320_gene64	*	*	fam320_gene48	fam320_gene49	*	fam320_gene14	*
3	5	0.11	*	*	fam591_gene36,fam591_gene38	fam591_gene37,fam591_gene39	*	*	*	fam591_gene16	*	*
2	4	0.241	*	*	*	*	*	fam86_gene41,fam86_gene46,fam86_gene47	fam86_gene35	*	*	*
5	5	0.0741	*	*	fam782_gene22	fam782_gene19	fam782_gene12	fam782_gene14	fam782_gene17	*	*	*
2	4	0.243	*	*	*	*	*	fam927_gene28	*	fam927_gene36,fam927_gene22,fam927_gene37	*	*
4	4	0.217	fam688_gene108	fam688_gene109	fam688_gene90	fam688_gene89	*	*	*	*	*	*
4	5	0.158	*	*	fam407_gene47	fam407_gene39	*	fam407_gene30	fam407_gene56,fam407_gene57	*	*	*
3	5	0.152	*	*	*	fam447_gene136,fam447_gene147	*	fam447_gene100,fam447_gene98	fam447_gene101	*	*	*
2	4	0.247	*	*	fam955_gene52,fam955_gene44,fam955_gene53	fam955_gene41	*	*	*	*	*	*
4	4	0.125	*	*	fam619_gene36	fam619_gene37	*	fam619_gene34	fam619_gene35	*	*	*
3	4	0.237	*	fam923_gene54,fam923_gene55	*	*	*	*	*	fam923_gene24	*	fam923_gene37
2	4	0.142	fam418_gene34,fam418_gene36	fam418_gene37,fam418_gene35	*	*	*	*	*	*	*	*
4	4	0.175	*	*	*	*	fam812_gene34	fam812_gene42	fam812_gene41	*	*	fam812_gene59
7	7	0.0401	fam992_gene30	fam992_gene31	fam992_gene24	fam992_gene25	fam992_gene14	fam992_gene22	fam992_gene26	*	*	*
4	6	0.1	*	*	fam529_gene130	fam529_gene142	*	fam529_gene114	fam529_gene119,fam529_gene159,fam529_gene123	*	*	*
8	10	0.102	fam21_gene32	fam21_gene33	fam21_gene28,fam21_gene29	fam21_gene27	fam21_gene12	fam21_gene18	fam21_gene19	*	fam21_gene21,fam21_gene20	*
6	8	0.148	fam715_gene96,fam715_gene97	fam715_gene95	fam715_gene90	fam715_gene83	*	*	*	fam715_gene33	*	fam715_gene92,fam715_gene93
7	14	0.131	fam725_gene138	fam725_gene139	*	fam725_gene131	fam725_gene100,fam725_gene148,fam725_gene149,fam725_gene88	fam725_gene108,fam725_gene114,fam725_gene116	fam725_gene115,fam725_gene146,fam725_gene147	*	*	fam725_gene70
10	19	0.117	fam367_gene66	fam367_gene67	fam367_gene58,fam367_gene62	fam367_gene59,fam367_gene63,fam367_gene61	fam367_gene44,fam367_gene45	fam367_gene46,fam367_gene54,fam367_gene64,fam367_gene65	fam367_gene51,fam367_gene47,fam367_gene53	fam367_gene9	fam367_gene56	fam367_gene26
8	9	0.133	*	*	fam296_gene38	fam296_gene39	fam296_gene42	fam296_gene36	fam296_gene37	fam296_gene3	fam296_gene32	fam296_gene51,fam296_gene50
8	10	0.105	fam389_gene34,fam389_gene32	fam389_gene33,fam389_gene35	fam389_gene26	*	fam389_gene16	fam389_gene22	fam389_gene23	*	fam389_gene30	fam389_gene19
9	14	0.104	fam602_gene60,fam602_gene58	fam602_gene59,fam602_gene61	fam602_gene52	fam602_gene53	fam602_gene49,fam602_gene70,fam602_gene71	fam602_gene57,fam602_gene56	fam602_gene45	fam602_gene69	*	fam602_gene31
7	11	0.107	*	fam645_gene45	fam645_gene37,fam645_gene40,fam645_gene41	fam645_gene33,fam645_gene35	fam645_gene14	fam645_gene42	fam645_gene21	*	*	fam645_gene39,fam645_gene16
7	7	0.0713	fam632_gene38	fam632_gene39	*	*	fam632_gene29	fam632_gene32	fam632_gene33	*	fam632_gene10	fam632_gene24
9	15	0.107	fam625_gene52	fam625_gene53	fam625_gene42,fam625_gene40	fam625_gene41,fam625_gene43	fam625_gene24	fam625_gene34	fam625_gene35	fam625_gene36,fam625_gene47,fam625_gene33	*	fam625_gene54,fam625_gene55,fam625_gene38
8	14	0.198	fam938_gene34,fam938_gene36	fam938_gene35,fam938_gene37	fam938_gene30	fam938_gene31	fam938_gene26,fam938_gene39,fam938_gene38	fam938_gene24	fam938_gene25	*	fam938_gene29,fam938_gene20,fam938_gene28	*
8	13	0.111	fam31_gene60,fam31_gene62,fam31_gene64	fam31_gene61,fam31_gene63,fam31_gene65	fam31_gene50	fam31_gene51	*	fam31_gene56,fam31_gene57	fam31_gene67	fam31_gene7	fam31_gene14	*
9	15	0.104	fam248_gene44	fam248_gene45	fam248_gene34,fam248_gene38	fam248_gene35,fam248_gene37,fam248_gene39	*	fam248_gene47,fam248_gene46	fam248_gene27	fam248_gene4	fam248_gene32,fam248_gene33,fam248_gene31	fam248_gene14
7	11	0.157	*	*	fam31_gene58	fam31_gene68,fam31_gene69	fam31_gene34,fam31_gene32	fam31_gene40,fam31_gene42	fam31_gene47,fam31_gene46	*	fam31_gene16	fam31_gene26
9	14	0.147	fam351_gene94	fam351_gene95	fam351_gene89,fam351_gene88	fam351_gene81	fam351_gene44	fam351_gene78,fam351_gene82	fam351_gene79,fam351_gene73	*	fam351_gene66	fam351_gene108,fam351_gene109,fam351_gene71
8	9	0.132	fam317_gene60	fam317_gene61	fam317_gene54	*	fam317_gene36	fam317_gene50	fam317_gene51	fam317_gene43,fam317_gene49	*	fam317_gene46
5	9	0.192	*	*	fam420_gene34	fam420_gene46,fam420_gene47,fam420_gene43,fam420_gene44,fam420_gene45	fam420_gene26	fam420_gene28	fam420_gene29	*	*	*
9	12	0.113	fam923_gene50	*	fam923_gene44	fam923_gene45	fam923_gene34,fam923_gene28,fam923_gene32	fam923_gene38	fam923_gene39	fam923_gene19	fam923_gene10	fam923_gene36,fam923_gene22
10	16	0.15	fam502_gene81,fam502_gene80,fam502_gene74,fam502_gene75	fam502_gene65,fam502_gene69	fam502_gene54	fam502_gene55	fam502_gene28	fam502_gene44,fam502_gene78	fam502_gene47	fam502_gene3	fam502_gene37	fam502_gene22,fam502_gene33
5	6	0.146	*	*	fam11_gene22	fam11_gene30	fam11_gene25,fam11_gene24	fam11_gene20	fam11_gene33	*	*	*
10	20	0.107	fam53_gene54	fam53_gene55	fam53_gene38,fam53_gene40	fam53_gene39,fam53_gene46,fam53_gene47	fam53_gene48,fam53_gene44	fam53_gene34,fam53_gene36	fam53_gene56,fam53_gene57,fam53_gene52,fam53_gene50,fam53_gene37	fam53_gene8	fam53_gene6	fam53_gene28,fam53_gene29
3	5	0.16	fam97_gene170,fam97_gene168	fam97_gene169,fam97_gene171	*	*	*	*	*	*	fam97_gene84	*
9	10	0.141	fam277_gene88	fam277_gene89	fam277_gene78	fam277_gene79	*	fam277_gene60	fam277_gene61	fam277_gene54	fam277_gene18	fam277_gene50,fam277_gene33
5	6	0.181	*	*	*	*	fam73_gene114,fam73_gene115	fam73_gene92	fam73_gene83	*	fam73_gene30	fam73_gene52
2	5	0.388	fam177_gene57,fam177_gene52,fam177_gene56	fam177_gene53,fam177_gene55	*	*	*	*	*	*	*	*
5	5	0.104	fam160_gene62	fam160_gene63	fam160_gene54	fam160_gene55	*	*	fam160_gene45	*	*	*
4	5	0.111	*	*	*	*	fam210_gene43,fam210_gene35	fam210_gene38	fam210_gene39	*	*	fam210_gene28
4	6	0.13	*	*	*	*	fam599_gene34	fam599_gene48	fam599_gene72,fam599_gene73,fam599_gene67	*	fam599_gene54	*
9	16	0.13	fam396_gene54,fam396_gene56,fam396_gene52	fam396_gene55,fam396_gene57	fam396_gene36,fam396_gene38	fam396_gene37,fam396_gene39,fam396_gene45	fam396_gene24	*	fam396_gene27	fam396_gene50,fam396_gene51	fam396_gene8	fam396_gene16
6	6	0.124	*	*	fam944_gene20	fam944_gene21	fam944_gene14	fam944_gene23	*	*	fam944_gene8	fam944_gene18
5	5	0.124	*	*	fam752_gene52	fam752_gene53	fam752_gene34	fam752_gene44	fam752_gene45	*	*	*
3	5	0.153	*	*	fam423_gene44,fam423_gene46	fam423_gene45,fam423_gene47	fam423_gene36	*	*	*	*	*
4	6	0.113	fam942_gene54,fam942_gene56	fam942_gene55,fam942_gene57	*	*	*	*	*	*	fam942_gene10	fam942_gene16
4	5	0.151	fam832_gene52,fam832_gene54	fam832_gene55	*	*	fam832_gene35	*	*	*	fam832_gene14	*
5	5	0.102	fam992_gene28	fam992_gene29	*	*	*	fam992_gene23	*	*	fam992_gene8	fam992_gene12
9	14	0.151	fam379_gene36	fam379_gene37	fam379_gene30,fam379_gene28,fam379_gene32	fam379_gene29,fam379_gene33,fam379_gene31	fam379_gene18	fam379_gene22	fam379_gene23	*	fam379_gene6	fam379_gene24,fam379_gene25
9	12	0.116	fam449_gene34	fam449_gene38,fam449_gene39,fam449_gene36	fam449_gene30	fam449_gene31	*	fam449_gene24	fam449_gene32,fam449_gene33	fam449_gene3	fam449_gene8	fam449_gene14
5	7	0.175	*	*	*	fam483_gene55	fam483_gene33,fam483_gene28	fam483_gene44	fam483_gene45	*	*	fam483_gene65,fam483_gene64
6	7	0.104	*	*	fam930_gene78	fam930_gene79	fam930_gene50,fam930_gene48	*	fam930_gene67	*	fam930_gene14	fam930_gene34
10	12	0.121	fam702_gene36,fam702_gene38	fam702_gene37,fam702_gene39	fam702_gene28	fam702_gene29	fam702_gene20	fam702_gene24	fam702_gene25	fam702_gene22	fam702_gene13	fam702_gene35
10	12	0.1	fam314_gene70,fam314_gene68	fam314_gene71,fam314_gene69	fam314_gene67	fam314_gene65	fam314_gene44	fam314_gene60	fam314_gene57	fam314_gene9	fam314_gene18	fam314_gene42
10	13	0.101	fam933_gene50	fam933_gene51	fam933_gene42,fam933_gene46	fam933_gene43	fam933_gene24	fam933_gene36,fam933_gene40	fam933_gene37	fam933_gene7	fam933_gene48,fam933_gene49	fam933_gene22
10	15	0.102	fam772_gene34,fam772_gene36	fam772_gene35,fam772_gene37	fam772_gene32	fam772_gene33	fam772_gene24,fam772_gene18	fam772_gene28,fam772_gene26	fam772_gene27,fam772_gene29	fam772_gene5	fam772_gene8	fam772_gene16
9	12	0.124	fam158_gene26,fam158_gene27	fam158_gene25	fam158_gene22,fam158_gene20	fam158_gene23,fam158_gene21	fam158_gene12	fam158_gene18	fam158_gene19	*	fam158_gene15	fam158_gene10
8	11	0.15	fam48_gene38	*	fam48_gene34,fam48_gene30	fam48_gene31	fam48_gene18	fam48_gene29	fam48_gene25,fam48_gene27	*	fam48_gene37,fam48_gene36	fam48_gene14
7	10	0.147	fam136_gene50	fam136_gene51	fam136_gene40,fam136_gene42,fam136_gene38	*	fam136_gene24	fam136_gene49,fam136_gene48	fam136_gene29	*	*	fam136_gene20
6	10	0.181	*	*	fam427_gene61	fam427_gene51,fam427_gene49	fam427_gene24,fam427_gene26	fam427_gene64,fam427_gene65	*	*	fam427_gene63,fam427_gene62	fam427_gene31
7	10	0.118	fam448_gene46	fam448_gene47	*	*	fam448_gene24	fam448_gene36,fam448_gene52,fam448_gene53	fam448_gene33	*	fam448_gene43,fam448_gene19	fam448_gene20
10	10	0.106	fam375_gene30	fam375_gene31	fam375_gene28	fam375_gene29	fam375_gene16	fam375_gene24	fam375_gene25	fam375_gene7	fam375_gene10	fam375_gene26
9	10	0.136	fam227_gene30	fam227_gene31	fam227_gene26	fam227_gene27	*	fam227_gene22	fam227_gene23	fam227_gene29	fam227_gene32,fam227_gene33	fam227_gene12
7	9	0.116	*	*	fam669_gene66	fam669_gene67	fam669_gene77,fam669_gene76	fam669_gene54	fam669_gene55	fam669_gene5	fam669_gene25,fam669_gene24	*
3	3	0.268	*	*	*	*	fam543_gene109	fam543_gene166	*	*	fam543_gene30	*
3	4	0.355	*	*	fam586_gene33,fam586_gene32	fam586_gene29	*	*	*	*	*	fam586_gene18
2	3	0.325	*	*	fam192_gene20	fam192_gene27,fam192_gene26	*	*	*	*	*	*
3	3	0.292	*	*	*	fam760_gene23	*	fam760_gene16	fam760_gene17	*	*	*
10	15	0.162	fam953_gene40,fam953_gene42	fam953_gene41	fam953_gene38,fam953_gene39	fam953_gene29	fam953_gene16,fam953_gene34,fam953_gene20	fam953_gene31,fam953_gene26	fam953_gene25	fam953_gene3	fam953_gene19	fam953_gene12
2	3	0.332	*	*	fam623_gene45,fam623_gene44	fam623_gene33	*	*	*	*	*	*
3	3	0.18	*	*	fam210_gene40	fam210_gene41	*	*	*	*	fam210_gene31	*
2	3	0.328	*	*	*	*	fam206_gene54	fam206_gene96,fam206_gene97	*	*	*	*
2	3	0.332	*	*	fam296_gene40	fam296_gene52,fam296_gene53	*	*	*	*	*	*
3	3	0.325	*	*	fam543_gene148	fam543_gene149	*	*	fam543_gene171	*	*	*
3	4	0.234	fam713_gene60,fam713_gene56	fam713_gene61	*	*	*	*	*	*	fam713_gene18	*
2	3	0.331	*	*	fam599_gene64,fam599_gene65	fam599_gene57	*	*	*	*	*	*
2	3	0.33	fam363_gene41,fam363_gene40	fam363_gene39	*	*	*	*	*	*	*	*
9	12	0.143	fam644_gene22	fam644_gene23	fam644_gene27,fam644_gene20	fam644_gene19,fam644_gene24,fam644_gene25	fam644_gene12	fam644_gene16	fam644_gene17	fam644_gene3	fam644_gene6	*
2	3	0.329	*	*	fam91_gene39,fam91_gene38	fam91_gene29	*	*	*	*	*	*
2	3	0.332	*	*	fam238_gene47,fam238_gene46	fam238_gene33	*	*	*	*	*	*
2	3	0.327	*	*	fam748_gene32	fam748_gene43,fam748_gene42	*	*	*	*	*	*
3	3	0.204	*	*	fam988_gene58	fam988_gene59	*	*	fam988_gene76	*	*	*
3	3	0.309	*	*	fam925_gene36	fam925_gene37	*	*	fam925_gene47	*	*	*
2	3	0.331	*	*	*	*	*	fam875_gene57,fam875_gene56	fam875_gene41	*	*	*
2	3	0.328	*	*	*	*	fam812_gene35	*	fam812_gene56,fam812_gene57	*	*	*
4	4	0.239	fam178_gene74	fam178_gene75	fam178_gene58	*	*	*	*	*	fam178_gene42	*
3	3	0.243	*	*	*	*	fam692_gene42	fam692_gene52	fam692_gene53	*	*	*
3	4	0.455	*	*	fam528_gene48	fam528_gene61,fam528_gene60	*	*	fam528_gene47	*	*	*
2	3	0.329	*	*	*	*	*	fam483_gene52,fam483_gene50	fam483_gene61	*	*	*
3	3	0.172	*	*	*	*	fam423_gene37	fam423_gene40	fam423_gene41	*	*	*
5	6	0.106	fam589_gene44	fam589_gene43,fam589_gene45	*	*	fam589_gene22	fam589_gene28	fam589_gene29	*	*	*
3	3	0.324	*	*	fam196_gene59	fam196_gene53	*	*	fam196_gene37	*	*	*
2	4	0.489	*	*	fam352_gene37,fam352_gene36	fam352_gene41,fam352_gene40	*	*	*	*	*	*
8	10	0.113	*	*	fam57_gene26	fam57_gene27	fam57_gene29,fam57_gene28	fam57_gene24	fam57_gene25	fam57_gene3	fam57_gene10	fam57_gene16,fam57_gene20
4	4	0.129	fam118_gene108	fam118_gene109	*	*	*	*	*	*	fam118_gene105	fam118_gene38
8	10	0.157	fam111_gene30	fam111_gene31	fam111_gene22	fam111_gene23	fam111_gene26	fam111_gene18,fam111_gene20	fam111_gene19,fam111_gene21	*	fam111_gene14	*
3	3	0.296	*	*	*	*	fam225_gene32	fam225_gene53	*	*	fam225_gene12	*
3	4	0.168	*	*	*	*	fam225_gene36,fam225_gene34	fam225_gene44	fam225_gene45	*	*	*
3	6	0.316	fam422_gene41,fam422_gene38,fam422_gene40	fam422_gene39,fam422_gene37	*	*	*	*	*	*	*	fam422_gene18
2	3	0.33	*	*	fam829_gene34,fam829_gene35	fam829_gene31	*	*	*	*	*	*
2	3	0.331	*	*	fam673_gene43,fam673_gene42	fam673_gene33	*	*	*	*	*	*
4	6	0.202	fam67_gene60,fam67_gene58	fam67_gene59	*	*	*	*	*	*	fam67_gene38	fam67_gene40,fam67_gene41
3	3	0.273	fam991_gene48	fam991_gene49	fam991_gene32	*	*	*	*	*	*	*
4	4	0.143	*	*	fam66_gene36	fam66_gene37	*	fam66_gene32	fam66_gene33	*	*	*
2	3	0.325	*	*	fam482_gene99,fam482_gene98	fam482_gene87	*	*	*	*	*	*
3	3	0.214	fam71_gene24	fam71_gene25	*	*	*	*	*	*	*	fam71_gene14
2	3	0.333	fam56_gene32	fam56_gene46,fam56_gene47	*	*	*	*	*	*	*	*
4	4	0.125	fam51_gene40	fam51_gene41	*	*	*	*	*	fam51_gene30	fam51_gene37	*
5	6	0.211	fam599_gene68	fam599_gene69	*	*	*	fam599_gene44	fam599_gene45	*	*	fam599_gene40,fam599_gene41
5	6	0.116	fam652_gene52	fam652_gene53	*	*	fam652_gene24	fam652_gene51	fam652_gene43,fam652_gene45	*	*	*
3	3	0.261	fam525_gene32	fam525_gene33	*	*	*	*	*	fam525_gene22	*	*
3	3	0.301	fam690_gene38	fam690_gene39	*	*	*	fam690_gene40	*	*	*	*
2	3	0.333	fam502_gene72	fam502_gene76,fam502_gene77	*	*	*	*	*	*	*	*
2	3	0.332	fam754_gene116,fam754_gene117	fam754_gene107	*	*	*	*	*	*	*	*
3	3	0.287	*	fam84_gene39	*	*	fam84_gene29	*	*	fam84_gene17	*	*
9	9	0.127	fam491_gene28	fam491_gene29	fam491_gene24	fam491_gene25	*	fam491_gene26	fam491_gene21	fam491_gene5	fam491_gene8	fam491_gene14
2	3	0.333	*	*	*	*	fam901_gene31,fam901_gene30	fam901_gene18	*	*	*	*
2	3	0.327	fam681_gene86	fam681_gene91,fam681_gene90	*	*	*	*	*	*	*	*
2	3	0.329	*	*	*	*	fam551_gene45,fam551_gene44	*	fam551_gene42	*	*	*
3	3	0.249	*	*	*	*	fam731_gene36	fam731_gene30	fam731_gene31	*	*	*
2	3	0.331	fam566_gene32,fam566_gene33	fam566_gene31	*	*	*	*	*	*	*	*
3	3	0.319	fam827_gene48	fam827_gene49	*	*	fam827_gene22	*	*	*	*	*
3	4	0.315	*	*	fam360_gene44	fam360_gene55,fam360_gene54	fam360_gene51	*	*	*	*	*
3	3	0.256	*	*	fam933_gene44	fam933_gene45	*	*	fam933_gene41	*	*	*
2	3	0.327	*	*	*	*	fam227_gene14	*	*	fam227_gene28,fam227_gene18	*	*
2	3	0.326	fam276_gene37,fam276_gene36	fam276_gene31	*	*	*	*	*	*	*	*
9	12	0.14	fam713_gene58	fam713_gene59,fam713_gene57	fam713_gene55	fam713_gene51	fam713_gene36	fam713_gene46	fam713_gene47	fam713_gene15,fam713_gene49,fam713_gene20	fam713_gene33	*
10	10	0.118	fam712_gene62	fam712_gene63	fam712_gene56	fam712_gene57	fam712_gene44	fam712_gene52	fam712_gene53	fam712_gene58	fam712_gene18	fam712_gene32
2	3	0.332	fam273_gene20,fam273_gene22	fam273_gene23	*	*	*	*	*	*	*	*
3	3	0.296	fam256_gene36	fam256_gene37	*	*	*	*	*	*	fam256_gene19	*
4	4	0.178	fam701_gene72	fam701_gene73	*	*	*	*	*	fam701_gene17	*	fam701_gene44
2	3	0.331	*	*	*	*	fam321_gene29	*	fam321_gene59,fam321_gene58	*	*	*
3	3	0.261	*	*	*	*	*	*	*	fam129_gene3	fam129_gene27	fam129_gene85
2	3	0.332	*	*	*	*	fam453_gene24	*	fam453_gene38,fam453_gene34	*	*	*
3	3	0.225	fam480_gene26	fam480_gene27	*	*	fam480_gene22	*	*	*	*	*
3	3	0.182	fam903_gene40	fam903_gene41	*	*	*	*	*	*	fam903_gene12	*
3	3	0.279	*	*	fam7_gene32	fam7_gene45	*	*	*	fam7_gene19	*	*
3	3	0.279	*	*	fam632_gene34	fam632_gene35	*	*	*	*	fam632_gene12	*
7	7	0.188	fam25_gene52	fam25_gene53	fam25_gene48	fam25_gene49	*	*	*	fam25_gene31	fam25_gene33	fam25_gene44
